MSN,YYYY,MM,Value,Column_Order,Description,Unit
CLTCBUS,2001,3,1.788025,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2001,4,1.620019,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2001,5,1.748867,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2001,6,1.860899,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2001,7,2.049665,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2001,8,2.089949,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2001,9,1.792281,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2001,10,1.726261,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2001,11,1.674629,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2001,12,1.829069,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2001,13,21.914268,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2002,1,1.848766,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2002,2,1.634422,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2002,3,1.713009,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2002,4,1.616337,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2002,5,1.718424,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2002,6,1.861288,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2002,7,2.053634,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2002,8,2.033812,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2002,9,1.875494,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2002,10,1.817247,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2002,11,1.787389,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2002,12,1.944168,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2002,13,21.903989,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2003,1,2.018845,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2003,2,1.774317,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2003,3,1.756996,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2003,4,1.616938,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2003,5,1.710249,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2003,6,1.845179,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2003,7,2.046458,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2003,8,2.076858,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2003,9,1.865606,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2003,10,1.802107,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2003,11,1.813367,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2003,12,1.994007,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2003,13,22.320928,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2004,1,2.025102,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2004,2,1.830837,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2004,3,1.746479,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2004,4,1.616,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2004,5,1.779319,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2004,6,1.886474,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2004,7,2.042463,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2004,8,2.015186,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2004,9,1.8778,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2004,10,1.80633,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2004,11,1.819334,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2004,12,2.020872,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2004,13,22.466195,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2005,1,2.012518,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2005,2,1.77599,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2005,3,1.845437,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2005,4,1.637086,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2005,5,1.748602,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2005,6,1.953828,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2005,7,2.094019,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2005,8,2.116709,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2005,9,1.93733,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2005,10,1.851885,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2005,11,1.802265,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2005,12,2.020875,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2005,13,22.796543,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2006,1,1.909554,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2006,2,1.780597,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2006,3,1.81381,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2006,4,1.602757,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2006,5,1.765643,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2006,6,1.903022,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2006,7,2.101758,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2006,8,2.123005,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2006,9,1.843209,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2006,10,1.84049,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2006,11,1.807172,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2006,12,1.956143,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2006,13,22.44716,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2007,1,1.991341,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2007,2,1.834678,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2007,3,1.795345,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2007,4,1.664669,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2007,5,1.774994,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2007,6,1.947326,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2007,7,2.082997,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2007,8,2.133506,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2007,9,1.907819,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2007,10,1.831655,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2007,11,1.801219,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2007,12,1.983916,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2007,13,22.749466,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2008,1,2.025644,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2008,2,1.866872,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2008,3,1.801188,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2008,4,1.667478,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2008,5,1.754297,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2008,6,1.918698,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2008,7,2.092275,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2008,8,2.045647,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2008,9,1.836245,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2008,10,1.736712,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2008,11,1.741143,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2008,12,1.901237,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2008,13,22.387437,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2009,1,1.903992,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2009,2,1.581659,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2009,3,1.536126,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2009,4,1.421731,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2009,5,1.485788,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2009,6,1.654827,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2009,7,1.759589,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2009,8,1.810859,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2009,9,1.554736,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2009,10,1.579969,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2009,11,1.549706,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2009,12,1.852224,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2009,13,19.691205,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2010,1,1.917331,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2010,2,1.708841,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2010,3,1.638165,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2010,4,1.446342,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2010,5,1.620805,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2010,6,1.847581,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2010,7,1.998568,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2010,8,1.99481,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2010,9,1.696615,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2010,10,1.52186,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2010,11,1.563713,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2010,12,1.879339,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2010,13,20.833968,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2011,1,1.88754,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2011,2,1.559705,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2011,3,1.543832,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2011,4,1.420945,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2011,5,1.550327,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2011,6,1.757176,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2011,7,1.952516,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2011,8,1.916144,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2011,9,1.613884,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2011,10,1.475112,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2011,11,1.425056,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2011,12,1.555548,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2011,13,19.657784,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2012,1,1.491043,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2012,2,1.338104,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2012,3,1.232736,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2012,4,1.112027,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2012,5,1.329279,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2012,6,1.497893,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2012,7,1.789989,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2012,8,1.718283,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2012,9,1.455586,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2012,10,1.402746,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2012,11,1.472029,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2012,12,1.53852,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2012,13,17.378234,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2013,1,1.572497,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2013,2,1.41441,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2013,3,1.481315,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2013,4,1.28707,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2013,5,1.363673,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2013,6,1.564343,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2013,7,1.722982,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2013,8,1.700671,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2013,9,1.520094,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2013,10,1.401506,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2013,11,1.393993,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2013,12,1.616079,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2013,13,18.038633,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2014,1,1.74661,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2014,2,1.599885,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2014,3,1.52349,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2014,4,1.239603,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2014,5,1.356781,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2014,6,1.558821,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2014,7,1.70228,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2014,8,1.69355,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2014,9,1.456971,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2014,10,1.304013,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2014,11,1.375805,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2014,12,1.439824,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2014,13,17.997632,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2015,1,1.498062,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2015,2,1.408891,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2015,3,1.238275,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2015,4,1.036587,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2015,5,1.206388,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2015,6,1.438646,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2015,7,1.586788,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2015,8,1.530787,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2015,9,1.351456,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2015,10,1.137837,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2015,11,1.045014,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2015,12,1.070137,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2015,13,15.54887,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2016,1,1.29718,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2016,2,1.074345,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2016,3,0.867377,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2016,4,0.844204,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2016,5,0.960164,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2016,6,1.314479,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2016,7,1.528865,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2016,8,1.521198,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2016,9,1.296259,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2016,10,1.147161,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2016,11,1.022244,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2016,12,1.352427,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2016,13,14.225905,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2017,1,1.312712,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2017,2,1.011109,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2017,3,1.029337,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2017,4,0.937459,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2017,5,1.065558,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2017,6,1.217991,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2017,7,1.432549,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2017,8,1.355633,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2017,9,1.139638,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2017,10,1.050775,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2017,11,1.068561,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2017,12,1.216143,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2017,13,13.837465,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2018,1,1.333713,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2018,2,0.963373,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2018,3,0.941121,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2018,4,0.862523,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2018,5,0.993201,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2018,6,1.160213,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2018,7,1.311162,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2018,8,1.309108,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2018,9,1.119998,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2018,10,1.017036,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2018,11,1.081745,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2018,12,1.158339,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2018,13,13.251532,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2019,1,1.159686,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2019,2,0.947906,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2019,3,0.932416,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2019,4,0.719761,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2019,5,0.849895,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2019,6,0.931277,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2019,7,1.155441,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2019,8,1.087454,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2019,9,0.988441,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2019,10,0.812515,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2019,11,0.897188,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2019,12,0.875508,1,Coal Consumption,Quadrillion Btu
CLTCBUS,2019,13,11.357488,1,Coal Consumption,Quadrillion Btu
NNTCBUS,1949,13,5.145142,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1950,13,5.968371,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1951,13,7.048518,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1952,13,7.549621,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1953,13,7.906645,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1954,13,8.330202,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1955,13,8.997935,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1956,13,9.613975,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1957,13,10.190753,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1958,13,10.663199,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1959,13,11.717422,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1960,13,12.385366,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1961,13,12.926392,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1962,13,13.730841,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1963,13,14.403306,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1964,13,15.28785,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1965,13,15.768667,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1966,13,16.995332,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1967,13,17.944788,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1968,13,19.209656,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1969,13,20.677984,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1970,13,21.794707,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1971,13,22.469052,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1972,13,22.69819,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1973,1,2.397308,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1973,2,2.170646,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1973,3,2.057315,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1973,4,1.873535,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1973,5,1.765309,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1973,6,1.566214,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1973,7,1.590718,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1973,8,1.615222,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1973,9,1.559067,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1973,10,1.743868,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1973,11,1.945005,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1973,12,2.227822,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1973,13,22.512399,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1974,1,2.28352,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1974,2,2.103296,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1974,3,2.051072,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1974,4,1.731584,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1974,5,1.646592,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1974,6,1.473536,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1974,7,1.550336,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1974,8,1.54624,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1974,9,1.573888,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1974,10,1.746944,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1974,11,1.870848,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1974,12,2.154496,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1974,13,21.732488,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1975,1,2.295208,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1975,2,1.979719,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1975,3,1.942963,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1975,4,1.608075,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1975,5,1.358951,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1975,6,1.283397,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1975,7,1.340573,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1975,8,1.397749,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1975,9,1.39877,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1975,10,1.576424,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1975,11,1.67444,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1975,12,2.092029,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1975,13,19.947883,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1976,1,2.33682,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1976,2,1.97676,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1976,3,1.75542,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1976,4,1.53816,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1976,5,1.46268,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1976,6,1.3617,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1976,7,1.39944,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1976,8,1.34334,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1976,9,1.32804,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1976,10,1.65342,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1976,11,1.9125,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1976,12,2.27664,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1976,13,20.345426,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1977,1,2.457547,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
